,iops,unsafe_shutdowns,background_scrub_time_pct,gc_active_time_pct,media_errors,error_information_log_entries,bad_block_count_grown,pcie_correctable_errors,pcie_uncorrectable_errors
iops,1.0,0.011252094271700793,0.0037409453980126748,-0.012833963284407654,0.008761596765550028,-0.0030721809295885137,0.009620575591468429,0.008713207796038768,0.014975475646705896
unsafe_shutdowns,0.011252094271700793,1.0,0.00847502142754732,0.01310501544657254,0.0001541145629206438,-0.0007769520179887936,0.009321120406827796,0.009980354282149105,0.00918768618400194
background_scrub_time_pct,0.0037409453980126748,0.00847502142754732,1.0,0.010000408802309077,0.0013288777628802405,-0.0015497732406698779,-0.0006847915600005723,0.0016535603368638871,-0.004180798698360431
gc_active_time_pct,-0.012833963284407654,0.01310501544657254,0.010000408802309077,1.0,-0.014201313126983021,-0.015599829094824554,-0.001323801667099073,-0.004561837300929243,0.0019134733701592624
media_errors,0.008761596765550028,0.0001541145629206438,0.0013288777628802405,-0.014201313126983021,1.0,0.75639021309546,0.4964802123179394,0.37934251854693035,0.4032044358830839
error_information_log_entries,-0.0030721809295885137,-0.0007769520179887936,-0.0015497732406698779,-0.015599829094824554,0.75639021309546,1.0,0.25159807019583047,0.12508280477201564,0.21267191390755805
bad_block_count_grown,0.009620575591468429,0.009321120406827796,-0.0006847915600005723,-0.001323801667099073,0.4964802123179394,0.25159807019583047,1.0,0.4921772198461499,0.3698608435185222
pcie_correctable_errors,0.008713207796038768,0.009980354282149105,0.0016535603368638871,-0.004561837300929243,0.37934251854693035,0.12508280477201564,0.4921772198461499,1.0,0.38816736616306974
pcie_uncorrectable_errors,0.014975475646705896,0.00918768618400194,-0.004180798698360431,0.0019134733701592624,0.4032044358830839,0.21267191390755805,0.3698608435185222,0.38816736616306974,1.0
